Company,Ticker,Exchange,Sector,Consecutive Years of Dividend Increases
American States Water?(NYSE:AWR),AWR,NYSE,Utilities,66?
Dover Corporation?(NYSE:DOV)?,DOV,NYSE,Industrials,65?
Emerson Electric?(NYSE:EMR),EMR,NYSE,Industrials,65?
Northwest Natural Holding?(NYSE:NWN),NWN,NYSE,Utilities,64?
Genuine Parts?(NYSE:GPC),GPC,NYSE,Consumer cyclical,64?
Proctor & Gamble?(NYSE:PG)?,PG,NYSE,Consumer defensive,64?
Parker Hannafin?(NYSE:PH),PH,NYSE,Industrials,63?
3M?(NYSE:MMM),MMM,NYSE,Industrials,62?
Cincinnati Financial?(NASDAQ:CINF),CINF,NASDAQ,Financial services,60?
Johnson & Johnson?(NYSE:JNJ),JNJ,NYSE,Healthcare,58?
Coca-Cola?(NYSE:KO),KO,NYSE,Consumer defensive,58?
Lancaster Colony?(NASDAQ:LANC),LANC,NASDAQ,Consumer defensive,58 
Lowe's?(NYSE:LOW)?,LOW,NYSE,Consumer cyclical,58 
Colgate-Palmolive?(NYSE:CL),CL,NYSE,Consumer defensive,57?
Nordson?(NASDAQ:NDSN),NDSN,NASDAQ,Industrials,57 
Hormel Foods?(NYSE:HRL),HRL,NYSE,Consumer defensive,55?
ABM Industries?(NYSE:ABM),ABM,NYSE,Industrials,53?
California Water Services?(NYSE:CWT),CWT,NYSE,Utilities,53?
Stanley Black & Decker?(NYSE:SWK),SWK,NYSE,Industrials,53?
Federal Realty Investment Trust?(NYSE:FRT),FRT,NYSE,Real estate,53?
Stepan?(NYSE:SCL),SCL,NYSE,Basic materials,53?
SJW Group?(NYSE:SJW),SJW,NYSE,Utilities,52?
Commerce Bancshares?(NASDAQ:CBSH),CBSH,NASDAQ,Financial services,52?
Sysco?(NYSE:SYY),SYY,NYSE,Consumer defensive,52?
Altria Group?(NYSE:MO),MO,NYSE,Consumer defensive,51?
H.B. Fuller?(NYSE:FUL),FUL,NYSE,Basic materials,51?
